[Aug:36:07.389] [INFO] [ENGINE] Monolith starting up!
[Aug:36:07.672] [INFO] [ENGINE] Uploaded texture: sandbox/assets/a.png (360x360, 3 channels)
[Aug:36:07.672] [INFO] [ENGINE] Uploaded texture: sandbox/assets/b.png (16x16, 3 channels)
[Aug:36:07.995] [INFO] [ENGINE] Uploaded texture: sandbox/assets/tileset.png (256x256, 4 channels)
[Aug:36:09.272] [INFO] [APP] Window resized: 1254x720
[Aug:36:09.281] [INFO] [APP] Window resized: 1246x720
[Aug:36:09.291] [INFO] [APP] Window resized: 1238x720
[Aug:36:09.301] [INFO] [APP] Window resized: 1223x720
[Aug:36:09.330] [INFO] [APP] Window resized: 1204x720
[Aug:36:09.341] [INFO] [APP] Window resized: 1193x720
[Aug:36:09.350] [INFO] [APP] Window resized: 1180x720
[Aug:36:09.360] [INFO] [APP] Window resized: 1165x720
[Aug:36:09.371] [INFO] [APP] Window resized: 1148x720
[Aug:36:09.379] [INFO] [APP] Window resized: 1131x720
[Aug:36:09.389] [INFO] [APP] Window resized: 1114x720
[Aug:36:09.399] [INFO] [APP] Window resized: 1097x720
[Aug:36:09.409] [INFO] [APP] Window resized: 1082x720
[Aug:36:09.419] [INFO] [APP] Window resized: 1067x720
[Aug:36:09.429] [INFO] [APP] Window resized: 1054x720
[Aug:36:09.439] [INFO] [APP] Window resized: 1042x720
[Aug:36:09.450] [INFO] [APP] Window resized: 1031x720
[Aug:36:09.459] [INFO] [APP] Window resized: 1022x720
[Aug:36:09.469] [INFO] [APP] Window resized: 1012x720
[Aug:36:09.479] [INFO] [APP] Window resized: 1005x720
[Aug:36:09.490] [INFO] [APP] Window resized: 997x720
[Aug:36:09.500] [INFO] [APP] Window resized: 991x720
[Aug:36:09.510] [INFO] [APP] Window resized: 985x720
[Aug:36:09.520] [INFO] [APP] Window resized: 980x720
[Aug:36:09.529] [INFO] [APP] Window resized: 976x720
[Aug:36:09.539] [INFO] [APP] Window resized: 974x720
[Aug:36:09.991] [INFO] [APP] Window resized: 990x711
[Aug:36:10.008] [INFO] [APP] Window resized: 1002x711
[Aug:36:10.030] [INFO] [APP] Window resized: 1012x711
[Aug:36:10.040] [INFO] [APP] Window resized: 1019x711
[Aug:36:10.050] [INFO] [APP] Window resized: 1026x711
[Aug:36:10.060] [INFO] [APP] Window resized: 1034x700
[Aug:36:10.079] [INFO] [APP] Window resized: 1056x686
[Aug:36:10.100] [INFO] [APP] Window resized: 1070x686
[Aug:36:10.118] [INFO] [APP] Window resized: 1093x686
[Aug:36:10.140] [INFO] [APP] Window resized: 1107x686
[Aug:36:10.151] [INFO] [APP] Window resized: 1115x674
[Aug:36:10.166] [INFO] [APP] Window resized: 1132x667
